-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  50.8454   Longitude 4.3484 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
50.84541,4.34841,1983,02,18,    3.31,   -7.62
50.84541,4.34841,1983,02,19,    2.61,   -5.87
50.84541,4.34841,1983,02,20,    2.57,   -5.00
50.84541,4.34841,1983,02,21,    2.63,   -5.27
50.84541,4.34841,1983,02,22,    1.82,   -8.55
50.84541,4.34841,1983,02,23,    4.50,   -7.86
50.84541,4.34841,1983,02,24,    5.04,   -4.28
50.84541,4.34841,1983,02,25,    4.81,   -0.13
50.84541,4.34841,1983,02,26,   10.10,    0.76
50.84541,4.34841,1983,02,27,    7.78,    3.77
50.84541,4.34841,1983,02,28,    7.10,    1.72
50.84541,4.34841,1983,03,01,    6.27,   -0.29
50.84541,4.34841,1983,03,02,    6.75,   -1.98
50.84541,4.34841,1983,03,03,    8.68,   -2.33
50.84541,4.34841,1983,03,04,    9.68,   -1.42
50.84541,4.34841,1983,03,05,    9.93,    0.02
50.84541,4.34841,1983,03,06,    9.40,    3.22
50.84541,4.34841,1983,03,07,    9.08,    3.51
50.84541,4.34841,1983,03,08,    9.35,    2.82
50.84541,4.34841,1983,03,09,    8.04,    3.11
50.84541,4.34841,1983,03,10,    8.73,    2.58
50.84541,4.34841,1983,03,11,    7.79,   -0.02
50.84541,4.34841,1983,03,12,   10.37,   -2.16
50.84541,4.34841,1983,03,13,   13.15,   -1.62
50.84541,4.34841,1983,03,14,   12.53,    6.69
50.84541,4.34841,1983,03,15,    8.13,    0.84
50.84541,4.34841,1983,03,16,   11.08,    1.69
50.84541,4.34841,1983,03,17,   11.70,    3.43
50.84541,4.34841,1983,03,18,   12.12,    7.49
50.84541,4.34841,1983,03,19,   12.39,    7.26
50.84541,4.34841,1983,03,20,   10.48,    6.38
50.84541,4.34841,1983,03,21,    8.72,    2.94
50.84541,4.34841,1983,03,22,    7.44,    2.01
50.84541,4.34841,1983,03,23,    9.49,    1.92
50.84541,4.34841,1983,03,24,    7.54,    1.99
50.84541,4.34841,1983,03,25,    6.74,    1.20
50.84541,4.34841,1983,03,26,    5.68,   -1.12
50.84541,4.34841,1983,03,27,    6.76,   -0.65
50.84541,4.34841,1983,03,28,    6.32,   -0.65
50.84541,4.34841,1983,03,29,    7.78,    0.73
50.84541,4.34841,1983,03,30,    9.67,    3.68
50.84541,4.34841,1983,03,31,    8.19,    3.43
50.84541,4.34841,1983,04,01,    9.50,    3.09
50.84541,4.34841,1983,04,02,    8.96,    2.14
50.84541,4.34841,1983,04,03,    6.14,   -0.03
50.84541,4.34841,1983,04,04,    4.19,   -2.55
50.84541,4.34841,1983,04,05,    7.33,    1.59
50.84541,4.34841,1983,04,06,    8.52,    3.27
50.84541,4.34841,1983,04,07,    9.70,    2.82
50.84541,4.34841,1983,04,08,   11.45,    3.90
50.84541,4.34841,1983,04,09,   11.25,    3.30
50.84541,4.34841,1983,04,10,   14.46,    4.87
50.84541,4.34841,1983,04,11,   10.37,    5.40
50.84541,4.34841,1983,04,12,    7.13,    2.99
50.84541,4.34841,1983,04,13,    8.85,    2.55
50.84541,4.34841,1983,04,14,    9.86,    2.99
50.84541,4.34841,1983,04,15,   14.58,    4.36
50.84541,4.34841,1983,04,16,   17.03,    2.77
50.84541,4.34841,1983,04,17,   15.43,    9.04
50.84541,4.34841,1983,04,18,   18.07,    8.08
50.84541,4.34841,1983,04,19,   11.91,    3.55
50.84541,4.34841,1983,04,20,   15.35,    2.38
50.84541,4.34841,1983,04,21,   11.95,    5.55
50.84541,4.34841,1983,04,22,   15.52,    5.09
50.84541,4.34841,1983,04,23,   11.97,    6.47
50.84541,4.34841,1983,04,24,   15.76,    5.79
50.84541,4.34841,1983,04,25,   14.51,    6.40
50.84541,4.34841,1983,04,26,   14.38,    4.25
50.84541,4.34841,1983,04,27,   13.54,    7.35
50.84541,4.34841,1983,04,28,   14.11,    6.85
50.84541,4.34841,1983,04,29,   13.81,    6.99
50.84541,4.34841,1983,04,30,   16.67,    5.39
50.84541,4.34841,1983,05,01,   14.26,    6.73
50.84541,4.34841,1983,05,02,   11.68,    6.08
50.84541,4.34841,1983,05,03,   12.01,    4.69
50.84541,4.34841,1983,05,04,   14.21,    4.67
50.84541,4.34841,1983,05,05,   16.95,    5.33
50.84541,4.34841,1983,05,06,   18.01,    8.83
50.84541,4.34841,1983,05,07,   15.42,    9.37
50.84541,4.34841,1983,05,08,   13.75,    8.31
50.84541,4.34841,1983,05,09,   14.78,    6.84
50.84541,4.34841,1983,05,10,   11.09,    4.68
50.84541,4.34841,1983,05,11,   10.88,    5.17
50.84541,4.34841,1983,05,12,   13.41,    6.96
50.84541,4.34841,1983,05,13,   14.33,    6.67
50.84541,4.34841,1983,05,14,   15.94,    6.93
50.84541,4.34841,1983,05,15,   16.19,    6.53
50.84541,4.34841,1983,05,16,   16.00,    8.17
50.84541,4.34841,1983,05,17,   14.38,    8.00
50.84541,4.34841,1983,05,18,   14.67,    7.35
50.84541,4.34841,1983,05,19,   14.46,    8.03
50.84541,4.34841,1983,05,20,   12.36,    7.07
50.84541,4.34841,1983,05,21,   11.07,    5.00
50.84541,4.34841,1983,05,22,   14.76,    4.66
50.84541,4.34841,1983,05,23,   15.15,    5.28
50.84541,4.34841,1983,05,24,   12.80,    7.90
50.84541,4.34841,1983,05,25,   11.44,    7.64
50.84541,4.34841,1983,05,26,   12.75,    6.44
50.84541,4.34841,1983,05,27,   12.66,    6.15
50.84541,4.34841,1983,05,28,   12.15,    7.11
50.84541,4.34841,1983,05,29,   13.05,    6.13
50.84541,4.34841,1983,05,30,   15.97,    5.90
50.84541,4.34841,1983,05,31,   20.96,    8.87
50.84541,4.34841,1983,06,01,   22.75,   13.83
50.84541,4.34841,1983,06,02,   17.03,   10.47
50.84541,4.34841,1983,06,03,   21.14,    8.65
50.84541,4.34841,1983,06,04,   23.48,   13.83
50.84541,4.34841,1983,06,05,   19.01,   12.86
50.84541,4.34841,1983,06,06,   19.27,    9.32
50.84541,4.34841,1983,06,07,   23.63,    9.06
50.84541,4.34841,1983,06,08,   24.68,   13.31
50.84541,4.34841,1983,06,09,   18.95,   10.31
50.84541,4.34841,1983,06,10,   17.71,    9.29
50.84541,4.34841,1983,06,11,   18.22,    8.08
50.84541,4.34841,1983,06,12,   20.44,    9.20
50.84541,4.34841,1983,06,13,   19.08,    9.39
50.84541,4.34841,1983,06,14,   17.40,    8.93
50.84541,4.34841,1983,06,15,   15.87,    5.86
50.84541,4.34841,1983,06,16,   15.58,    4.80
50.84541,4.34841,1983,06,17,   15.65,    5.42
50.84541,4.34841,1983,06,18,   16.98,    6.70
50.84541,4.34841,1983,06,19,   20.75,    9.95
50.84541,4.34841,1983,06,20,   23.06,   10.30
50.84541,4.34841,1983,06,21,   24.47,   12.85
50.84541,4.34841,1983,06,22,   25.01,   15.32
50.84541,4.34841,1983,06,23,   23.41,   15.76
50.84541,4.34841,1983,06,24,   23.63,   14.60
50.84541,4.34841,1983,06,25,   22.75,   13.71
50.84541,4.34841,1983,06,26,   22.11,   13.90
50.84541,4.34841,1983,06,27,   17.44,    9.11
50.84541,4.34841,1983,06,28,   17.84,    7.01
50.84541,4.34841,1983,06,29,   19.25,   10.37
50.84541,4.34841,1983,06,30,   17.25,   10.44
50.84541,4.34841,1983,07,01,   18.42,    8.13
50.84541,4.34841,1983,07,02,   21.41,   10.29
50.84541,4.34841,1983,07,03,   22.95,   12.97
50.84541,4.34841,1983,07,04,   23.92,   11.05
50.84541,4.34841,1983,07,05,   26.10,   13.67
50.84541,4.34841,1983,07,06,   24.59,   16.40
50.84541,4.34841,1983,07,07,   24.92,   17.14
50.84541,4.34841,1983,07,08,   25.79,   17.02
50.84541,4.34841,1983,07,09,   26.74,   16.39
50.84541,4.34841,1983,07,10,   27.44,   17.53
50.84541,4.34841,1983,07,11,   29.73,   19.03
50.84541,4.34841,1983,07,12,   28.78,   15.92
50.84541,4.34841,1983,07,13,   22.70,   13.27
50.84541,4.34841,1983,07,14,   21.76,   10.63
50.84541,4.34841,1983,07,15,   26.53,   12.63
50.84541,4.34841,1983,07,16,   28.19,   17.07
50.84541,4.34841,1983,07,17,   27.84,   18.24
50.84541,4.34841,1983,07,18,   24.66,   16.99
50.84541,4.34841,1983,07,19,   24.27,   15.23
50.84541,4.34841,1983,07,20,   20.52,   10.57
50.84541,4.34841,1983,07,21,   20.29,    8.99
50.84541,4.34841,1983,07,22,   24.82,   11.28
50.84541,4.34841,1983,07,23,   23.76,   15.21
50.84541,4.34841,1983,07,24,   23.59,   16.56
50.84541,4.34841,1983,07,25,   25.63,   14.71
50.84541,4.34841,1983,07,26,   26.56,   18.12
50.84541,4.34841,1983,07,27,   24.35,   18.24
50.84541,4.34841,1983,07,28,   23.13,   14.86
50.84541,4.34841,1983,07,29,   23.44,   13.27
50.84541,4.34841,1983,07,30,   25.70,   15.58
50.84541,4.34841,1983,07,31,   29.48,   17.00
50.84541,4.34841,1983,08,01,   22.03,   12.61
50.84541,4.34841,1983,08,02,   17.23,   10.32
50.84541,4.34841,1983,08,03,   19.25,    9.59
50.84541,4.34841,1983,08,04,   20.67,    8.52
50.84541,4.34841,1983,08,05,   20.17,   12.26
50.84541,4.34841,1983,08,06,   18.39,   11.69
50.84541,4.34841,1983,08,07,   21.01,   12.94
50.84541,4.34841,1983,08,08,   24.27,   12.33
50.84541,4.34841,1983,08,09,   26.27,   15.21
50.84541,4.34841,1983,08,10,   26.19,   15.54
50.84541,4.34841,1983,08,11,   24.34,   13.50
50.84541,4.34841,1983,08,12,   22.15,   11.10
50.84541,4.34841,1983,08,13,   18.40,   10.91
50.84541,4.34841,1983,08,14,   19.89,   10.72
50.84541,4.34841,1983,08,15,   22.38,   10.09
50.84541,4.34841,1983,08,16,   23.60,   13.32
50.84541,4.34841,1983,08,17,   22.57,   13.34
50.84541,4.34841,1983,08,18,   25.26,   14.30
50.84541,4.34841,1983,08,19,   27.73,   14.61
50.84541,4.34841,1983,08,20,   23.88,   17.10
50.84541,4.34841,1983,08,21,   23.19,   15.11
50.84541,4.34841,1983,08,22,   24.05,   13.74
50.84541,4.34841,1983,08,23,   25.03,   16.22
50.84541,4.34841,1983,08,24,   23.51,   15.19
50.84541,4.34841,1983,08,25,   25.34,   15.05
50.84541,4.34841,1983,08,26,   24.91,   15.35
50.84541,4.34841,1983,08,27,   22.96,   12.62
50.84541,4.34841,1983,08,28,   21.87,   12.81
50.84541,4.34841,1983,08,29,   19.50,   11.43
50.84541,4.34841,1983,08,30,   23.75,    9.77
50.84541,4.34841,1983,08,31,   25.98,   11.94
50.84541,4.34841,1983,09,01,   21.78,   14.28
50.84541,4.34841,1983,09,02,   18.90,   13.03
50.84541,4.34841,1983,09,03,   15.76,   12.31
50.84541,4.34841,1983,09,04,   18.20,   10.85
50.84541,4.34841,1983,09,05,   18.70,   10.51
50.84541,4.34841,1983,09,06,   18.05,    8.94
50.84541,4.34841,1983,09,07,   16.86,    6.64
50.84541,4.34841,1983,09,08,   16.91,    7.93
50.84541,4.34841,1983,09,09,   17.69,   13.94
50.84541,4.34841,1983,09,10,   16.57,   11.79
50.84541,4.34841,1983,09,11,   12.37,    8.97
50.84541,4.34841,1983,09,12,   12.57,    9.13
50.84541,4.34841,1983,09,13,   14.45,    8.26
50.84541,4.34841,1983,09,14,   18.67,   12.34
50.84541,4.34841,1983,09,15,   19.98,   12.29
50.84541,4.34841,1983,09,16,   15.10,    9.99
50.84541,4.34841,1983,09,17,   15.94,    8.86
50.84541,4.34841,1983,09,18,   17.31,    9.26
50.84541,4.34841,1983,09,19,   17.78,    9.96
50.84541,4.34841,1983,09,20,   16.69,    8.80
50.84541,4.34841,1983,09,21,   16.79,    9.40
50.84541,4.34841,1983,09,22,   16.94,    8.43
50.84541,4.34841,1983,09,23,   20.87,    6.65
50.84541,4.34841,1983,09,24,   24.40,   11.38
50.84541,4.34841,1983,09,25,   16.54,    8.61
50.84541,4.34841,1983,09,26,   20.70,    6.63
50.84541,4.34841,1983,09,27,   22.01,   10.04
50.84541,4.34841,1983,09,28,   22.37,   10.85
50.84541,4.34841,1983,09,29,   22.11,    9.74
50.84541,4.34841,1983,09,30,   19.75,   10.71
50.84541,4.34841,1983,10,01,   17.96,    8.37
50.84541,4.34841,1983,10,02,   20.02,   13.31
50.84541,4.34841,1983,10,03,   21.90,   15.07
50.84541,4.34841,1983,10,04,   23.51,   15.21
50.84541,4.34841,1983,10,05,   18.70,   10.87
50.84541,4.34841,1983,10,06,   17.31,    9.42
50.84541,4.34841,1983,10,07,   16.34,    9.07
50.84541,4.34841,1983,10,08,   14.13,    7.80
50.84541,4.34841,1983,10,09,   14.67,   10.93
50.84541,4.34841,1983,10,10,   15.42,    9.69
50.84541,4.34841,1983,10,11,   12.22,    8.07
50.84541,4.34841,1983,10,12,   14.06,    6.20
50.84541,4.34841,1983,10,13,   18.49,    6.78
50.84541,4.34841,1983,10,14,   14.88,    8.82
50.84541,4.34841,1983,10,15,   14.45,    9.96
50.84541,4.34841,1983,10,16,   11.96,    7.83
50.84541,4.34841,1983,10,17,   12.38,    7.21
50.84541,4.34841,1983,10,18,   15.11,    7.40
50.84541,4.34841,1983,10,19,   13.87,    7.01
50.84541,4.34841,1983,10,20,   11.54,    4.06
50.84541,4.34841,1983,10,21,   11.18,    2.25
50.84541,4.34841,1983,10,22,   11.26,    1.21
50.84541,4.34841,1983,10,23,   13.55,   -1.40
50.84541,4.34841,1983,10,24,   11.56,   -0.94
50.84541,4.34841,1983,10,25,    7.85,    2.59
50.84541,4.34841,1983,10,26,   14.26,    4.95
50.84541,4.34841,1983,10,27,   14.09,    5.51
50.84541,4.34841,1983,10,28,   10.71,    5.64
50.84541,4.34841,1983,10,29,    8.95,    0.29
50.84541,4.34841,1983,10,30,    7.70,   -0.78
50.84541,4.34841,1983,10,31,   10.86,    5.37
50.84541,4.34841,1983,11,01,   12.63,    6.37
50.84541,4.34841,1983,11,02,   16.36,    8.18
50.84541,4.34841,1983,11,03,   12.48,    6.43
50.84541,4.34841,1983,11,04,   15.10,    6.31
50.84541,4.34841,1983,11,05,   14.62,    5.32
50.84541,4.34841,1983,11,06,   13.79,    5.92
50.84541,4.34841,1983,11,07,   14.74,    6.22
50.84541,4.34841,1983,11,08,   15.61,    6.35
50.84541,4.34841,1983,11,09,   16.30,    6.12
50.84541,4.34841,1983,11,10,   12.49,    2.52
50.84541,4.34841,1983,11,11,    9.26,    2.12
50.84541,4.34841,1983,11,12,    8.07,   -1.89
50.84541,4.34841,1983,11,13,    4.80,   -3.83
50.84541,4.34841,1983,11,14,    2.25,   -5.34
50.84541,4.34841,1983,11,15,    2.73,   -5.52
50.84541,4.34841,1983,11,16,    7.46,    0.84
50.84541,4.34841,1983,11,17,    7.60,    2.25
50.84541,4.34841,1983,11,18,    5.15,    0.05
50.84541,4.34841,1983,11,19,    5.92,    0.30
50.84541,4.34841,1983,11,20,    5.29,    0.46
50.84541,4.34841,1983,11,21,    6.58,   -1.67
50.84541,4.34841,1983,11,22,    4.98,   -1.16
50.84541,4.34841,1983,11,23,    5.14,   -2.70
50.84541,4.34841,1983,11,24,    3.01,   -3.38
50.84541,4.34841,1983,11,25,   12.21,    3.30
50.84541,4.34841,1983,11,26,   13.66,   10.48
50.84541,4.34841,1983,11,27,   14.10,    7.41
50.84541,4.34841,1983,11,28,    9.38,    3.94
50.84541,4.34841,1983,11,29,    8.37,    1.83
50.84541,4.34841,1983,11,30,    6.12,   -2.32
50.84541,4.34841,1983,12,01,    1.74,   -4.49
50.84541,4.34841,1983,12,02,    1.99,   -4.31
50.84541,4.34841,1983,12,03,    2.50,   -3.38
50.84541,4.34841,1983,12,04,    3.19,   -3.38
50.84541,4.34841,1983,12,05,    3.42,   -4.39
50.84541,4.34841,1983,12,06,    4.60,   -0.22
50.84541,4.34841,1983,12,07,    4.71,   -0.59
50.84541,4.34841,1983,12,08,    1.43,   -0.70
50.84541,4.34841,1983,12,09,    3.20,    0.60
50.84541,4.34841,1983,12,10,    4.28,    0.48
50.84541,4.34841,1983,12,11,    2.57,   -1.79
50.84541,4.34841,1983,12,12,    0.19,   -3.25
50.84541,4.34841,1983,12,13,    2.57,   -3.38
50.84541,4.34841,1983,12,14,    0.36,   -4.37
50.84541,4.34841,1983,12,15,    3.81,   -1.30
50.84541,4.34841,1983,12,16,    3.41,   -0.32
50.84541,4.34841,1983,12,17,    4.31,    0.26
50.84541,4.34841,1983,12,18,    4.34,    0.89
50.84541,4.34841,1983,12,19,    7.72,    3.48
50.84541,4.34841,1983,12,20,    7.92,    5.66
50.84541,4.34841,1983,12,21,    7.79,    4.64
50.84541,4.34841,1983,12,22,    8.49,    4.97
50.84541,4.34841,1983,12,23,    8.82,    6.13
50.84541,4.34841,1983,12,24,   12.18,    6.83
50.84541,4.34841,1983,12,25,    9.22,    6.74
50.84541,4.34841,1983,12,26,    8.88,    2.76
50.84541,4.34841,1983,12,27,    8.52,    0.78
50.84541,4.34841,1983,12,28,    9.28,    6.44
50.84541,4.34841,1983,12,29,    6.54,    2.81
50.84541,4.34841,1983,12,30,    6.80,    1.00
50.84541,4.34841,1983,12,31,    5.56,   -0.34
50.84541,4.34841,1984,01,01,    6.71,    5.08
50.84541,4.34841,1984,01,02,    7.76,    3.84
50.84541,4.34841,1984,01,03,    8.17,    1.76
50.84541,4.34841,1984,01,04,    4.82,    0.57
50.84541,4.34841,1984,01,05,    3.65,   -1.58
50.84541,4.34841,1984,01,06,    5.87,    1.28
50.84541,4.34841,1984,01,07,    6.55,    2.15
50.84541,4.34841,1984,01,08,    3.36,    1.39
50.84541,4.34841,1984,01,09,    4.35,   -0.76
50.84541,4.34841,1984,01,10,    3.35,   -2.59
50.84541,4.34841,1984,01,11,    4.91,    2.29
50.84541,4.34841,1984,01,12,    4.50,   -0.06
50.84541,4.34841,1984,01,13,   10.86,    0.13
50.84541,4.34841,1984,01,14,   11.09,    1.50
50.84541,4.34841,1984,01,15,    2.98,    0.05
50.84541,4.34841,1984,01,16,    8.70,   -0.17
50.84541,4.34841,1984,01,17,    8.45,    1.22
50.84541,4.34841,1984,01,18,    4.58,   -0.05
50.84541,4.34841,1984,01,19,    3.70,   -1.59
50.84541,4.34841,1984,01,20,    3.69,   -2.84
50.84541,4.34841,1984,01,21,    1.52,   -3.13
50.84541,4.34841,1984,01,22,    1.52,   -3.73
50.84541,4.34841,1984,01,23,    1.63,   -1.50
50.84541,4.34841,1984,01,24,    1.38,   -0.59
50.84541,4.34841,1984,01,25,    2.58,   -3.18
50.84541,4.34841,1984,01,26,    1.64,   -2.09
50.84541,4.34841,1984,01,27,    4.77,    0.76
50.84541,4.34841,1984,01,28,    5.72,    1.35
50.84541,4.34841,1984,01,29,    5.18,    0.81
50.84541,4.34841,1984,01,30,    5.72,    3.01
50.84541,4.34841,1984,01,31,    6.75,    0.01
50.84541,4.34841,1984,02,01,    5.15,    0.71
50.84541,4.34841,1984,02,02,    6.31,    4.08
50.84541,4.34841,1984,02,03,    8.07,    2.39
50.84541,4.34841,1984,02,04,    9.17,    1.21
50.84541,4.34841,1984,02,05,    9.03,    1.69
50.84541,4.34841,1984,02,06,    8.83,    3.51
50.84541,4.34841,1984,02,07,    8.23,    1.48
50.84541,4.34841,1984,02,08,    5.36,    1.44
50.84541,4.34841,1984,02,09,    6.26,    0.67
50.84541,4.34841,1984,02,10,    6.28,   -0.57
50.84541,4.34841,1984,02,11,    8.02,    2.52
50.84541,4.34841,1984,02,12,    5.93,   -3.74
50.84541,4.34841,1984,02,13,    4.64,   -4.03
50.84541,4.34841,1984,02,14,    4.40,   -3.67
50.84541,4.34841,1984,02,15,    2.41,   -3.97
50.84541,4.34841,1984,02,16,    2.62,   -3.97
50.84541,4.34841,1984,02,17,    3.71,   -3.19
50.84541,4.34841,1984,02,18,    3.64,   -4.57
50.84541,4.34841,1984,02,19,    2.67,   -6.97
50.84541,4.34841,1984,02,20,    4.04,   -6.60
50.84541,4.34841,1984,02,21,    6.06,    0.71
50.84541,4.34841,1984,02,22,    4.75,   -0.78
50.84541,4.34841,1984,02,23,    5.44,   -0.81
50.84541,4.34841,1984,02,24,    2.19,   -1.90
50.84541,4.34841,1984,02,25,    1.81,   -2.50
50.84541,4.34841,1984,02,26,    3.38,   -1.61
50.84541,4.34841,1984,02,27,    3.30,    0.01
50.84541,4.34841,1984,02,28,    3.93,   -1.65
50.84541,4.34841,1984,02,29,    5.91,   -3.06
50.84541,4.34841,1984,03,01,    5.80,   -2.35
50.84541,4.34841,1984,03,02,    5.17,    0.42
50.84541,4.34841,1984,03,03,    4.55,    0.61
50.84541,4.34841,1984,03,04,    6.55,   -0.97
50.84541,4.34841,1984,03,05,    6.86,   -1.07
50.84541,4.34841,1984,03,06,   10.40,    1.33
50.84541,4.34841,1984,03,07,    9.02,    0.33
50.84541,4.34841,1984,03,08,    5.81,   -2.03
50.84541,4.34841,1984,03,09,    3.56,   -2.56
50.84541,4.34841,1984,03,10,    2.69,   -2.00
50.84541,4.34841,1984,03,11,    6.01,    1.68
50.84541,4.34841,1984,03,12,    7.97,   -0.90
50.84541,4.34841,1984,03,13,    5.94,   -2.29
50.84541,4.34841,1984,03,14,   10.28,   -2.82
50.84541,4.34841,1984,03,15,    9.68,   -1.76
50.84541,4.34841,1984,03,16,    9.18,   -0.26
50.84541,4.34841,1984,03,17,    8.28,   -1.31
50.84541,4.34841,1984,03,18,    8.20,   -0.29
50.84541,4.34841,1984,03,19,    9.76,    0.36
50.84541,4.34841,1984,03,20,   10.21,   -1.77
50.84541,4.34841,1984,03,21,   10.38,   -2.24
50.84541,4.34841,1984,03,22,   11.64,   -1.28
50.84541,4.34841,1984,03,23,   11.51,   -0.30
50.84541,4.34841,1984,03,24,    8.55,    3.86
50.84541,4.34841,1984,03,25,   10.31,    2.76
50.84541,4.34841,1984,03,26,    8.18,    3.51
50.84541,4.34841,1984,03,27,    8.98,    3.32
50.84541,4.34841,1984,03,28,    9.48,    3.58
50.84541,4.34841,1984,03,29,    8.28,    2.93
50.84541,4.34841,1984,03,30,    8.20,    1.03
50.84541,4.34841,1984,03,31,    8.75,    1.70
50.84541,4.34841,1984,04,01,    2.74,    0.42
50.84541,4.34841,1984,04,02,    5.63,   -1.30
50.84541,4.34841,1984,04,03,    6.11,   -2.23
50.84541,4.34841,1984,04,04,    6.91,   -1.85
50.84541,4.34841,1984,04,05,    3.88,   -0.01
50.84541,4.34841,1984,04,06,    5.27,    2.63
50.84541,4.34841,1984,04,07,    8.85,    1.93
50.84541,4.34841,1984,04,08,    8.98,    0.73
50.84541,4.34841,1984,04,09,    8.11,    0.37
50.84541,4.34841,1984,04,10,    7.96,    0.60
50.84541,4.34841,1984,04,11,   11.66,    1.44
50.84541,4.34841,1984,04,12,   10.57,    1.48
50.84541,4.34841,1984,04,13,   13.37,    1.14
50.84541,4.34841,1984,04,14,   16.24,    2.40
50.84541,4.34841,1984,04,15,   16.97,    4.09
50.84541,4.34841,1984,04,16,    9.26,    2.28
50.84541,4.34841,1984,04,17,   10.99,    1.40
50.84541,4.34841,1984,04,18,   13.90,    1.34
50.84541,4.34841,1984,04,19,   14.47,    1.65
50.84541,4.34841,1984,04,20,   16.60,    5.44
50.84541,4.34841,1984,04,21,   20.56,    5.62
50.84541,4.34841,1984,04,22,   19.91,    8.29
50.84541,4.34841,1984,04,23,   17.83,    6.43
50.84541,4.34841,1984,04,24,   19.81,    5.62
50.84541,4.34841,1984,04,25,   18.13,    5.49
50.84541,4.34841,1984,04,26,   18.40,    5.32
50.84541,4.34841,1984,04,27,   16.00,    4.61
50.84541,4.34841,1984,04,28,   15.89,    1.91
50.84541,4.34841,1984,04,29,   13.37,    1.46
50.84541,4.34841,1984,04,30,   15.31,    0.80
